label,peak_cpu_percent,peak_ram_mb,duration_s
turn on kitchen,41.6,87.6,19.9
unlock the front door,77.0,89.0,9.8
turn off kitchen turn on bedroom lock front door,46.2,90.0,20.5
turn on the tv and kitchen light,53.9,89.9,13.1
turn off all the lights,30.8,89.6,13.1
turn on the tv and kitchen light,77.0,90.0,14.5
turn on the tv,46.2,87.0,18.6
turn on the living room,30.6,88.7,11.2
turn off the tv,46.2,88.9,11.4
change that,53.9,89.9,9.6
change the thermostat into 50°,46.2,92.9,11.7
turn on the tv and kitchen light,58.5,88.1,29.8
turn off the tv and kitchen light,46.2,89.5,11.2
turn on,30.8,88.5,14.7
turn off the kitchen and bedroom,61.6,89.7,15.0
turn on the kitchen and tv,38.5,89.9,12.0
turn off the lights and tv,38.5,88.8,11.7
change the the,30.6,90.2,10.2
change the thermostat into 30,58.2,90.5,15.9
set the thermostat into 28,46.2,90.7,15.8
turn on all the,38.5,87.2,26.1
turn on tv,58.5,87.9,8.2
part of entertainment,84.7,88.1,8.0
turn off entertainment,58.5,88.6,11.7
turn on the tv and kitchen,23.1,90.4,16.7
turn off all the lights,38.5,90.1,11.2
turn on bedroom kitchen living,23.1,91.2,15.2
turn off the lights and tv,61.6,90.4,11.6
on entertainment,41.8,91.0,10.8
entertainment,69.3,89.0,8.0
turn on the tv,30.8,88.2,8.4
turn off entertainment,33.2,88.7,11.2
turn on entertainment,38.5,88.7,9.0
turn on the lights,46.2,87.4,10.2
turn off bedroom light,69.3,89.7,14.0
turn off living room,38.5,89.8,9.4
kitchen turn on bedroom and unlock the front door,61.3,91.4,17.9
turn off,38.5,89.4,11.6
turn on the kitchen and lock the front door,53.9,90.8,15.3
off kitchen turn on bedroom and,58.5,89.7,12.0
bedroom and turn on kitchen,66.8,90.5,11.2
turn off bedroom,41.6,90.3,10.2
turn off kitchen turn on bedroom lock unlock the front door,38.5,91.5,23.9
thank you,38.5,90.4,10.4
change the thermostat,66.8,88.9,18.6
thermostat 25°,38.5,90.7,13.0
thermostat,41.6,90.7,10.4
set to 31°,30.8,91.1,13.8
set the thermostat into 36,53.9,92.7,19.5
hello,53.6,90.0,11.0
turn on the kitchen,38.5,90.7,11.0
turn off the kitchen,46.2,90.7,9.2
turn on the tv and kitchen,66.5,91.1,12.6
turn off the lights and tv,66.5,90.1,13.6
hello,46.2,89.1,17.8
unlock the,38.5,89.4,17.5
turn on the entertainment,66.5,89.6,10.4
turn off the entertainment,61.6,89.3,18.8
